2.0e-2 2.0e-1 1.6724e1 1.6724e1
4.0e-2 2.0e-1 2.37466e1 2.37466e1
6.0e-2 2.0e-1 2.92009e1 2.92009e1
8.0e-2 2.0e-1 3.38554e1 3.38554e1
1.0e-1 2.0e-1 3.8007e1 3.8007e1
1.2e-1 2.0e-1 4.1805e1 4.1805e1
1.4e-1 2.0e-1 4.534e1 4.534e1
1.6e-1 2.0e-1 4.867e1 4.867e1
1.8e-1 2.0e-1 5.1837e1 5.1837e1
2.0e-1 2.0e-1 5.4868e1 5.4868e1
2.2e-1 2.0e-1 5.7787e1 5.7787e1
2.4e-1 2.0e-1 6.0611e1 6.0611e1
2.6e-1 2.0e-1 6.3351e1 6.3351e1
2.8e-1 2.0e-1 6.6022e1 6.6022e1
3.0e-1 2.0e-1 6.863e1 6.863e1
3.2e-1 2.0e-1 7.1182e1 7.1182e1
3.4e-1 2.0e-1 7.369e1 7.369e1
3.6e-1 2.0e-1 7.6152e1 7.6152e1
3.8e-1 2.0e-1 7.8577e1 7.8577e1
4.0e-1 2.0e-1 8.097e1 8.097e1
4.2e-1 2.0e-1 8.3331e1 8.3331e1
4.4e-1 2.0e-1 8.5666e1 8.5666e1
4.6e-1 2.0e-1 8.7978e1 8.7978e1
4.8e-1 2.0e-1 9.0266e1 9.0266e1
5.0e-1 2.0e-1 9.2538e1 9.2538e1
5.2e-1 2.0e-1 9.4794e1 9.4794e1
5.4e-1 2.0e-1 9.7032e1 9.7032e1
5.6e-1 2.0e-1 9.9258e1 9.9258e1
5.8e-1 2.0e-1 1.01471e2 1.01471e2
6.0e-1 2.0e-1 1.03676e2 1.03676e2
6.2e-1 2.0e-1 1.0587e2 1.0587e2
6.4e-1 2.0e-1 1.08058e2 1.08058e2
6.6e-1 2.0e-1 1.10239e2 1.10239e2
6.8e-1 2.0e-1 1.12415e2 1.12415e2
7.0e-1 2.0e-1 1.14586e2 1.14586e2
7.2e-1 2.0e-1 1.16756e2 1.16756e2
7.4e-1 2.0e-1 1.18921e2 1.18921e2
7.6e-1 2.0e-1 1.21086e2 1.21086e2
7.8e-1 2.0e-1 1.2325e2 1.2325e2
8.0e-1 2.0e-1 1.25415e2 1.25415e2
8.2e-1 2.0e-1 1.2758e2 1.2758e2
8.4e-1 2.0e-1 1.29747e2 1.29747e2
8.6e-1 2.0e-1 1.31918e2 1.31918e2
8.8e-1 2.0e-1 1.34091e2 1.34091e2
9.0e-1 2.0e-1 1.36267e2 1.36267e2
9.2e-1 2.0e-1 1.38449e2 1.38449e2
9.4e-1 2.0e-1 1.40634e2 1.40634e2
9.6e-1 2.0e-1 1.42827e2 1.42827e2
9.8e-1 2.0e-1 1.45024e2 1.45024e2
1.0e0 2.0e-1 1.47229e2 1.47229e2

0.0e0 2.2e-1 0.0e0 0.0e0
2.0e-2 2.2e-1 1.75473e1 1.75473e1
4.0e-2 2.2e-1 2.49258e1 2.49258e1
6.0e-2 2.2e-1 3.06635e1 3.06635e1
8.0e-2 2.2e-1 3.5565e1 3.5565e1
1.0e-1 2.2e-1 3.9943e1 3.9943e1
1.2e-1 2.2e-1 4.3953e1 4.3953e1
1.4e-1 2.2e-1 4.769e1 4.769e1
1.6e-1 2.2e-1 5.1215e1 5.1215e1
1.8e-1 2.2e-1 5.457e1 5.457e1
2.0e-1 2.2e-1 5.7787e1 5.7787e1
2.2e-1 2.2e-1 6.0887e1 6.0887e1
2.4e-1 2.2e-1 6.389e1 6.389e1
2.6e-1 2.2e-1 6.681e1 6.681e1
2.8e-1 2.2e-1 6.9658e1 6.9658e1
3.0e-1 2.2e-1 7.2441e1 7.2441e1
3.2e-1 2.2e-1 7.5171e1 7.5171e1
3.4e-1 2.2e-1 7.7853e1 7.7853e1
3.6e-1 2.2e-1 8.0493e1 8.0493e1
3.8e-1 2.2e-1 8.3096e1 8.3096e1
4.0e-1 2.2e-1 8.5666e1 8.5666e1
4.2e-1 2.2e-1 8.8206e1 8.8206e1
4.4e-1 2.2e-1 9.0723e1 9.0723e1
4.6e-1 2.2e-1 9.3217e1 9.3217e1
4.8e-1 2.2e-1 9.5691e1 9.5691e1
5.0e-1 2.2e-1 9.8146e1 9.8146e1
5.2e-1 2.2e-1 1.00587e2 1.00587e2
5.4e-1 2.2e-1 1.03015e2 1.03015e2
5.6e-1 2.2e-1 1.05432e2 1.05432e2
5.8e-1 2.2e-1 1.0784e2 1.0784e2
6.0e-1 2.2e-1 1.10239e2 1.10239e2
6.2e-1 2.2e-1 1.12633e2 1.12633e2
6.4e-1 2.2e-1 1.1502e2 1.1502e2
6.6e-1 2.2e-1 1.17406e2 1.17406e2
6.8e-1 2.2e-1 1.19788e2 1.19788e2
7.0e-1 2.2e-1 1.22168e2 1.22168e2
7.2e-1 2.2e-1 1.2455e2 1.2455e2
7.4e-1 2.2e-1 1.2693e2 1.2693e2
7.6e-1 2.2e-1 1.29314e2 1.29314e2
7.8e-1 2.2e-1 1.317e2 1.317e2
8.0e-1 2.2e-1 1.34091e2 1.34091e2
8.2e-1 2.2e-1 1.36485e2 1.36485e2
8.4e-1 2.2e-1 1.38885e2 1.38885e2
8.6e-1 2.2e-1 1.41292e2 1.41292e2
8.8e-1 2.2e-1 1.43704e2 1.43704e2
9.0e-1 2.2e-1 1.46126e2 1.46126e2
9.2e-1 2.2e-1 1.48555e2 1.48555e2
9.4e-1 2.2e-1 1.50995e2 1.50995e2
9.6e-1 2.2e-1 1.53444e2 1.53444e2
9.8e-1 2.2e-1 1.55904e2 1.55904e2
1.0e0 2.2e-1 1.58376e2 1.58376e2

0.0e0 2.4e-1 0.0e0 0.0e0
2.0e-2 2.4e-1 1.8335e1 1.8335e1
4.0e-2 2.4e-1 2.60551e1 2.60551e1
6.0e-2 2.4e-1 3.20659e1 3.20659e1
8.0e-2 2.4e-1 3.7207e1 3.7207e1
1.0e-1 2.4e-1 4.1805e1 4.1805e1
1.2e-1 2.4e-1 4.602e1 4.602e1
1.4e-1 2.4e-1 4.9954e1 4.9954e1
1.6e-1 2.4e-1 5.367e1 5.367e1
1.8e-1 2.4e-1 5.7211e1 5.7211e1
2.0e-1 2.4e-1 6.0611e1 6.0611e1
2.2e-1 2.4e-1 6.389e1 6.389e1
2.4e-1 2.4e-1 6.7072e1 6.7072e1
2.6e-1 2.4e-1 7.0168e1 7.0168e1
2.8e-1 2.4e-1 7.3192e1 7.3192e1
3.0e-1 2.4e-1 7.6152e1 7.6152e1
3.2e-1 2.4e-1 7.9059e1 7.9059e1
3.4e-1 2.4e-1 8.1917e1 8.1917e1
3.6e-1 2.4e-1 8.4735e1 8.4735e1
3.8e-1 2.4e-1 8.7517e1 8.7517e1
4.0e-1 2.4e-1 9.0266e1 9.0266e1
4.2e-1 2.4e-1 9.299e1 9.299e1
4.4e-1 2.4e-1 9.5691e1 9.5691e1
4.6e-1 2.4e-1 9.8369e1 9.8369e1
4.8e-1 2.4e-1 1.01031e2 1.01031e2
5.0e-1 2.4e-1 1.03676e2 1.03676e2
5.2e-1 2.4e-1 1.0631e2 1.0631e2
5.4e-1 2.4e-1 1.08931e2 1.08931e2
5.6e-1 2.4e-1 1.11545e2 1.11545e2
5.8e-1 2.4e-1 1.14153e2 1.14153e2
6.0e-1 2.4e-1 1.16756e2 1.16756e2
6.2e-1 2.4e-1 1.19354e2 1.19354e2
6.4e-1 2.4e-1 1.21953e2 1.21953e2
6.6e-1 2.4e-1 1.2455e2 1.2455e2
6.8e-1 2.4e-1 1.27147e2 1.27147e2
7.0e-1 2.4e-1 1.29747e2 1.29747e2
7.2e-1 2.4e-1 1.32352e2 1.32352e2
7.4e-1 2.4e-1 1.34961e2 1.34961e2
7.6e-1 2.4e-1 1.37575e2 1.37575e2
7.8e-1 2.4e-1 1.40196e2 1.40196e2
8.0e-1 2.4e-1 1.42827e2 1.42827e2
8.2e-1 2.4e-1 1.45465e2 1.45465e2
8.4e-1 2.4e-1 1.48114e2 1.48114e2
8.6e-1 2.4e-1 1.50772e2 1.50772e2
8.8e-1 2.4e-1 1.53444e2 1.53444e2
9.0e-1 2.4e-1 1.56128e2 1.56128e2
9.2e-1 2.4e-1 1.58826e2 1.58826e2
9.4e-1 2.4e-1 1.61537e2 1.61537e2
9.6e-1 2.4e-1 1.64265e2 1.64265e2
9.8e-1 2.4e-1 1.67009e2 1.67009e2
1.0e0 2.4e-1 1.69771e2 1.69771e2

0.0e0 2.6e-1 0.0e0 0.0e0
2.0e-2 2.6e-1 1.90913e1 1.90913e1
4.0e-2 2.6e-1 2.71407e1 2.71407e1
6.0e-2 2.6e-1 3.3416e1 3.3416e1
8.0e-2 2.6e-1 3.8791e1 3.8791e1
1.0e-1 2.6e-1 4.36e1 4.36e1
1.2e-1 2.6e-1 4.8018e1 4.8018e1
1.4e-1 2.6e-1 5.2145e1 5.2145e1
1.6e-1 2.6e-1 5.6049e1 5.6049e1
1.8e-1 2.6e-1 5.9772e1 5.9772e1
2.0e-1 2.6e-1 6.3351e1 6.3351e1
2.2e-1 2.6e-1 6.681e1 6.681e1
2.4e-1 2.6e-1 7.0168e1 7.0168e1
2.6e-1 2.6e-1 7.344e1 7.344e1
2.8e-1 2.6e-1 7.664e1 7.664e1
3.0e-1 2.6e-1 7.9778e1 7.9778e1
3.2e-1 2.6e-1 8.2861e1 8.2861e1
3.4e-1 2.6e-1 8.5898e1 8.5898e1
3.6e-1 2.6e-1 8.8896e1 8.8896e1
3.8e-1 2.6e-1 9.1858e1 9.1858e1
4.0e-1 2.6e-1 9.4794e1 9.4794e1
4.2e-1 2.6e-1 9.7702e1 9.7702e1
4.4e-1 2.6e-1 1.00587e2 1.00587e2
4.6e-1 2.6e-1 1.03456e2 1.03456e2
4.8e-1 2.6e-1 1.0631e2 1.0631e2
5.0e-1 2.6e-1 1.09149e2 1.09149e2
5.2e-1 2.6e-1 1.1198e2 1.1198e2
5.4e-1 2.6e-1 1.14804e2 1.14804e2
5.6e-1 2.6e-1 1.17621e2 1.17621e2
5.8e-1 2.6e-1 1.20438e2 1.20438e2
6.0e-1 2.6e-1 1.2325e2 1.2325e2
6.2e-1 2.6e-1 1.26064e2 1.26064e2
6.4e-1 2.6e-1 1.2888e2 1.2888e2
6.6e-1 2.6e-1 1.317e2 1.317e2
6.8e-1 2.6e-1 1.34526e2 1.34526e2
7.0e-1 2.6e-1 1.37357e2 1.37357e2
7.2e-1 2.6e-1 1.40196e2 1.40196e2
7.4e-1 2.6e-1 1.43045e2 1.43045e2
7.6e-1 2.6e-1 1.45906e2 1.45906e2
7.8e-1 2.6e-1 1.48776e2 1.48776e2
8.0e-1 2.6e-1 1.51662e2 1.51662e2
8.2e-1 2.6e-1 1.54561e2 1.54561e2
8.4e-1 2.6e-1 1.57474e2 1.57474e2
8.6e-1 2.6e-1 1.60405e2 1.60405e2
8.8e-1 2.6e-1 1.63354e2 1.63354e2
9.0e-1 2.6e-1 1.66321e2 1.66321e2
9.2e-1 2.6e-1 1.69308e2 1.69308e2
9.4e-1 2.6e-1 1.72316e2 1.72316e2
9.6e-1 2.6e-1 1.75346e2 1.75346e2
9.8e-1 2.6e-1 1.784e2 1.784e2
1.0e0 2.6e-1 1.81477e2 1.81477e2

0.0e0 2.8e-1 0.0e0 0.0e0
2.0e-2 2.8e-1 1.982e1 1.982e1
4.0e-2 2.8e-1 2.81879e1 2.81879e1
6.0e-2 2.8e-1 3.472e1 3.472e1
8.0e-2 2.8e-1 4.032e1 4.032e1
1.0e-1 2.8e-1 4.534e1 4.534e1
1.2e-1 2.8e-1 4.9954e1 4.9954e1
1.4e-1 2.8e-1 5.4271e1 5.4271e1
1.6e-1 2.8e-1 5.8359e1 5.8359e1
1.8e-1 2.8e-1 6.2263e1 6.2263e1
2.0e-1 2.8e-1 6.6022e1 6.6022e1
2.2e-1 2.8e-1 6.9658e1 6.9658e1
2.4e-1 2.8e-1 7.3192e1 7.3192e1
2.6e-1 2.8e-1 7.664e1 7.664e1
2.8e-1 2.8e-1 8.0016e1 8.0016e1
3.0e-1 2.8e-1 8.3331e1 8.3331e1
3.2e-1 2.8e-1 8.6594e1 8.6594e1
3.4e-1 2.8e-1 8.981e1 8.981e1
3.6e-1 2.8e-1 9.299e1 9.299e1
3.8e-1 2.8e-1 9.6138e1 9.6138e1
4.0e-1 2.8e-1 9.9258e1 9.9258e1
4.2e-1 2.8e-1 1.02354e2 1.02354e2
4.4e-1 2.8e-1 1.05432e2 1.05432e2
4.6e-1 2.8e-1 1.08495e2 1.08495e2
4.8e-1 2.8e-1 1.11545e2 1.11545e2
5.0e-1 2.8e-1 1.14586e2 1.14586e2
5.2e-1 2.8e-1 1.17621e2 1.17621e2
5.4e-1 2.8e-1 1.20653e2 1.20653e2
5.6e-1 2.8e-1 1.23683e2 1.23683e2
5.8e-1 2.8e-1 1.26714e2 1.26714e2
6.0e-1 2.8e-1 1.29747e2 1.29747e2
6.2e-1 2.8e-1 1.32787e2 1.32787e2
6.4e-1 2.8e-1 1.35832e2 1.35832e2
6.6e-1 2.8e-1 1.38885e2 1.38885e2
6.8e-1 2.8e-1 1.41948e2 1.41948e2
7.0e-1 2.8e-1 1.45024e2 1.45024e2
7.2e-1 2.8e-1 1.48114e2 1.48114e2
7.4e-1 2.8e-1 1.51216e2 1.51216e2
7.6e-1 2.8e-1 1.54337e2 1.54337e2
7.8e-1 2.8e-1 1.57474e2 1.57474e2
8.0e-1 2.8e-1 1.60631e2 1.60631e2
8.2e-1 2.8e-1 1.63809e2 1.63809e2
8.4e-1 2.8e-1 1.67009e2 1.67009e2
8.6e-1 2.8e-1 1.70232e2 1.70232e2
8.8e-1 2.8e-1 1.7348e2 1.7348e2
9.0e-1 2.8e-1 1.76753e2 1.76753e2
9.2e-1 2.8e-1 1.80054e2 1.80054e2
9.4e-1 2.8e-1 1.83385e2 1.83385e2
9.6e-1 2.8e-1 1.86745e2 1.86745e2
9.8e-1 2.8e-1 1.90135e2 1.90135e2
1.0e0 2.8e-1 1.9356e2 1.9356e2

0.0e0 3.0e-1 0.0e0 0.0e0
2.0e-2 3.0e-1 2.05238e1 2.05238e1
4.0e-2 3.0e-1 2.92009e1 2.92009e1
6.0e-2 3.0e-1 3.5982e1 3.5982e1
8.0e-2 3.0e-1 4.1805e1 4.1805e1
1.0e-1 3.0e-1 4.7028e1 4.7028e1
1.2e-1 3.0e-1 5.1837e1 5.1837e1
1.4e-1 3.0e-1 5.634e1 5.634e1
1.6e-1 3.0e-1 6.0611e1 6.0611e1
1.8e-1 3.0e-1 6.4694e1 6.4694e1
2.0e-1 3.0e-1 6.863e1 6.863e1
2.2e-1 3.0e-1 7.2441e1 7.2441e1
2.4e-1 3.0e-1 7.6152e1 7.6152e1
2.6e-1 3.0e-1 7.9778e1 7.9778e1
2.8e-1 3.0e-1 8.3331e1 8.3331e1
3.0e-1 3.0e-1 8.6824e1 8.6824e1
3.2e-1 3.0e-1 9.0266e1 9.0266e1
3.4e-1 3.0e-1 9.3668e1 9.3668e1
3.6e-1 3.0e-1 9.7032e1 9.7032e1
3.8e-1 3.0e-1 1.00366e2 1.00366e2
4.0e-1 3.0e-1 1.03676e2 1.03676e2
4.2e-1 3.0e-1 1.06966e2 1.06966e2
4.4e-1 3.0e-1 1.10239e2 1.10239e2
4.6e-1 3.0e-1 1.13501e2 1.13501e2
4.8e-1 3.0e-1 1.16756e2 1.16756e2
5.0e-1 3.0e-1 1.20004e2 1.20004e2
5.2e-1 3.0e-1 1.2325e2 1.2325e2
5.4e-1 3.0e-1 1.26497e2 1.26497e2
5.6e-1 3.0e-1 1.29747e2 1.29747e2
5.8e-1 3.0e-1 1.33003e2 1.33003e2
6.0e-1 3.0e-1 1.36267e2 1.36267e2
6.2e-1 3.0e-1 1.3954e2 1.3954e2
6.4e-1 3.0e-1 1.42827e2 1.42827e2
6.6e-1 3.0e-1 1.46126e2 1.46126e2
6.8e-1 3.0e-1 1.49442e2 1.49442e2
7.0e-1 3.0e-1 1.52774e2 1.52774e2
7.2e-1 3.0e-1 1.56128e2 1.56128e2
7.4e-1 3.0e-1 1.59503e2 1.59503e2
7.6e-1 3.0e-1 1.629e2 1.629e2
7.8e-1 3.0e-1 1.66321e2 1.66321e2
8.0e-1 3.0e-1 1.69771e2 1.69771e2
8.2e-1 3.0e-1 1.73247e2 1.73247e2
8.4e-1 3.0e-1 1.76753e2 1.76753e2
8.6e-1 3.0e-1 1.80292e2 1.80292e2
8.8e-1 3.0e-1 1.83862e2 1.83862e2
9.0e-1 3.0e-1 1.87468e2 1.87468e2
9.2e-1 3.0e-1 1.9111e2 1.9111e2
9.4e-1 3.0e-1 1.9479e2 1.9479e2
9.6e-1 3.0e-1 1.9851e2 1.9851e2
9.8e-1 3.0e-1 2.02274e2 2.02274e2
1.0e0 3.0e-1 2.06078e2 2.06078e2

0.0e0 3.2e-1 0.0e0 0.0e0
2.0e-2 3.2e-1 2.12054e1 2.12054e1
4.0e-2 3.2e-1 3.01831e1 3.01831e1
6.0e-2 3.2e-1 3.7207e1 3.7207e1
8.0e-2 3.2e-1 4.3246e1 4.3246e1
1.0e-1 3.2e-1 4.867e1 4.867e1
1.2e-1 3.2e-1 5.367e1 5.367e1
1.4e-1 3.2e-1 5.8359e1 5.8359e1
1.6e-1 3.2e-1 6.2808e1 6.2808e1
1.8e-1 3.2e-1 6.7072e1 6.7072e1
2.0e-1 3.2e-1 7.1182e1 7.1182e1
2.2e-1 3.2e-1 7.5171e1 7.5171e1
2.4e-1 3.2e-1 7.9059e1 7.9059e1
2.6e-1 3.2e-1 8.2861e1 8.2861e1
2.8e-1 3.2e-1 8.6594e1 8.6594e1
3.0e-1 3.2e-1 9.0266e1 9.0266e1
3.2e-1 3.2e-1 9.3893e1 9.3893e1
3.4e-1 3.2e-1 9.7478e1 9.7478e1
3.6e-1 3.2e-1 1.01031e2 1.01031e2
3.8e-1 3.2e-1 1.04555e2 1.04555e2
4.0e-1 3.2e-1 1.08058e2 1.08058e2
4.2e-1 3.2e-1 1.11545e2 1.11545e2
4.4e-1 3.2e-1 1.1502e2 1.1502e2
4.6e-1 3.2e-1 1.18488e2 1.18488e2
4.8e-1 3.2e-1 1.21953e2 1.21953e2
5.0e-1 3.2e-1 1.25415e2 1.25415e2
5.2e-1 3.2e-1 1.2888e2 1.2888e2
5.4e-1 3.2e-1 1.32352e2 1.32352e2
5.6e-1 3.2e-1 1.35832e2 1.35832e2
5.8e-1 3.2e-1 1.39322e2 1.39322e2
6.0e-1 3.2e-1 1.42827e2 1.42827e2
6.2e-1 3.2e-1 1.46347e2 1.46347e2
6.4e-1 3.2e-1 1.49884e2 1.49884e2
6.6e-1 3.2e-1 1.53444e2 1.53444e2
6.8e-1 3.2e-1 1.57025e2 1.57025e2
7.0e-1 3.2e-1 1.60631e2 1.60631e2
7.2e-1 3.2e-1 1.64265e2 1.64265e2
7.4e-1 3.2e-1 1.67928e2 1.67928e2
7.6e-1 3.2e-1 1.7162e2 1.7162e2
7.8e-1 3.2e-1 1.75346e2 1.75346e2
8.0e-1 3.2e-1 1.79109e2 1.79109e2
8.2e-1 3.2e-1 1.82907e2 1.82907e2
8.4e-1 3.2e-1 1.86745e2 1.86745e2
8.6e-1 3.2e-1 1.90623e2 1.90623e2
8.8e-1 3.2e-1 1.94543e2 1.94543e2
9.0e-1 3.2e-1 1.9851e2 1.9851e2
9.2e-1 3.2e-1 2.02525e2 2.02525e2
9.4e-1 3.2e-1 2.06589e2 2.06589e2
9.6e-1 3.2e-1 2.10703e2 2.10703e2
9.8e-1 3.2e-1 2.14871e2 2.14871e2
1.0e0 3.2e-1 2.19096e2 2.19096e2

0.0e0 3.4e-1 0.0e0 0.0e0
2.0e-2 3.4e-1 2.18669e1 2.18669e1
4.0e-2 3.4e-1 3.11371e1 3.11371e1
6.0e-2 3.4e-1 3.84e1 3.84e1
8.0e-2 3.4e-1 4.465e1 4.465e1
1.0e-1 3.4e-1 5.0272e1 5.0272e1
1.2e-1 3.4e-1 5.5461e1 5.5461e1
1.4e-1 3.4e-1 6.0332e1 6.0332e1
1.6e-1 3.4e-1 6.4961e1 6.4961e1
1.8e-1 3.4e-1 6.94e1 6.94e1
2.0e-1 3.4e-1 7.369e1 7.369e1
2.2e-1 3.4e-1 7.7853e1 7.7853e1
2.4e-1 3.4e-1 8.1917e1 8.1917e1
2.6e-1 3.4e-1 8.5898e1 8.5898e1
2.8e-1 3.4e-1 8.981e1 8.981e1
3.0e-1 3.4e-1 9.3668e1 9.3668e1
3.2e-1 3.4e-1 9.7478e1 9.7478e1
3.4e-1 3.4e-1 1.01251e2 1.01251e2
3.6e-1 3.4e-1 1.04994e2 1.04994e2
3.8e-1 3.4e-1 1.08713e2 1.08713e2
4.0e-1 3.4e-1 1.12415e2 1.12415e2
4.2e-1 3.4e-1 1.16104e2 1.16104e2
4.4e-1 3.4e-1 1.19788e2 1.19788e2
4.6e-1 3.4e-1 1.23466e2 1.23466e2
4.8e-1 3.4e-1 1.27147e2 1.27147e2
5.0e-1 3.4e-1 1.30832e2 1.30832e2
5.2e-1 3.4e-1 1.34526e2 1.34526e2
5.4e-1 3.4e-1 1.3823e2 1.3823e2
5.6e-1 3.4e-1 1.41948e2 1.41948e2
5.8e-1 3.4e-1 1.45685e2 1.45685e2
6.0e-1 3.4e-1 1.49442e2 1.49442e2
6.2e-1 3.4e-1 1.53221e2 1.53221e2
6.4e-1 3.4e-1 1.57025e2 1.57025e2
6.6e-1 3.4e-1 1.60858e2 1.60858e2
6.8e-1 3.4e-1 1.64722e2 1.64722e2
7.0e-1 3.4e-1 1.68617e2 1.68617e2
7.2e-1 3.4e-1 1.7255e2 1.7255e2
7.4e-1 3.4e-1 1.76518e2 1.76518e2
7.6e-1 3.4e-1 1.80528e2 1.80528e2
7.8e-1 3.4e-1 1.8458e2 1.8458e2
8.0e-1 3.4e-1 1.88678e2 1.88678e2
8.2e-1 3.4e-1 1.92822e2 1.92822e2
8.4e-1 3.4e-1 1.97018e2 1.97018e2
8.6e-1 3.4e-1 2.01265e2 2.01265e2
8.8e-1 3.4e-1 2.05566e2 2.05566e2
9.0e-1 3.4e-1 2.09927e2 2.09927e2
9.2e-1 3.4e-1 2.14346e2 2.14346e2
9.4e-1 3.4e-1 2.1883e2 2.1883e2
9.6e-1 3.4e-1 2.2338e2 2.2338e2
9.8e-1 3.4e-1 2.27995e2 2.27995e2
1.0e0 3.4e-1 2.32681e2 2.32681e2

0.0e0 3.6e-1 0.0e0 0.0e0
2.0e-2 3.6e-1 2.25099e1 2.25099e1
4.0e-2 3.6e-1 3.20659e1 3.20659e1
6.0e-2 3.6e-1 3.9561e1 3.9561e1
8.0e-2 3.6e-1 4.602e1 4.602e1
1.0e-1 3.6e-1 5.1837e1 5.1837e1
1.2e-1 3.6e-1 5.7211e1 5.7211e1
1.4e-1 3.6e-1 6.2263e1 6.2263e1
1.6e-1 3.6e-1 6.7072e1 6.7072e1
1.8e-1 3.6e-1 7.1687e1 7.1687e1
2.0e-1 3.6e-1 7.6152e1 7.6152e1
2.2e-1 3.6e-1 8.0493e1 8.0493e1
2.4e-1 3.6e-1 8.4735e1 8.4735e1
2.6e-1 3.6e-1 8.8896e1 8.8896e1
2.8e-1 3.6e-1 9.299e1 9.299e1
3.0e-1 3.6e-1 9.7032e1 9.7032e1
3.2e-1 3.6e-1 1.01031e2 1.01031e2
3.4e-1 3.6e-1 1.04994e2 1.04994e2
3.6e-1 3.6e-1 1.08931e2 1.08931e2
3.8e-1 3.6e-1 1.1285e2 1.1285e2
4.0e-1 3.6e-1 1.16756e2 1.16756e2
4.2e-1 3.6e-1 1.20653e2 1.20653e2
4.4e-1 3.6e-1 1.2455e2 1.2455e2
4.6e-1 3.6e-1 1.28447e2 1.28447e2
4.8e-1 3.6e-1 1.32352e2 1.32352e2
5.0e-1 3.6e-1 1.36267e2 1.36267e2
5.2e-1 3.6e-1 1.40196e2 1.40196e2
5.4e-1 3.6e-1 1.44144e2 1.44144e2
5.6e-1 3.6e-1 1.48114e2 1.48114e2
5.8e-1 3.6e-1 1.52106e2 1.52106e2
6.0e-1 3.6e-1 1.56128e2 1.56128e2
6.2e-1 3.6e-1 1.60179e2 1.60179e2
6.4e-1 3.6e-1 1.64265e2 1.64265e2
6.6e-1 3.6e-1 1.68387e2 1.68387e2
6.8e-1 3.6e-1 1.7255e2 1.7255e2
7.0e-1 3.6e-1 1.76753e2 1.76753e2
7.2e-1 3.6e-1 1.81003e2 1.81003e2
7.4e-1 3.6e-1 1.853e2 1.853e2
7.6e-1 3.6e-1 1.89648e2 1.89648e2
7.8e-1 3.6e-1 1.94052e2 1.94052e2
8.0e-1 3.6e-1 1.9851e2 1.9851e2
8.2e-1 3.6e-1 2.0303e2 2.0303e2
8.4e-1 3.6e-1 2.07613e2 2.07613e2
8.6e-1 3.6e-1 2.1226e2 2.1226e2
8.8e-1 3.6e-1 2.16977e2 2.16977e2
9.0e-1 3.6e-1 2.21767e2 2.21767e2
9.2e-1 3.6e-1 2.2663e2 2.2663e2
9.4e-1 3.6e-1 2.31573e2 2.31573e2
9.6e-1 3.6e-1 2.36598e2 2.36598e2
9.8e-1 3.6e-1 2.41708e2 2.41708e2
1.0e0 3.6e-1 2.46912e2 2.46912e2

0.0e0 3.8e-1 0.0e0 0.0e0
2.0e-2 3.8e-1 2.3136e1 2.3136e1
4.0e-2 3.8e-1 3.29713e1 3.29713e1
6.0e-2 3.8e-1 4.0695e1 4.0695e1
8.0e-2 3.8e-1 4.7359e1 4.7359e1
1.0e-1 3.8e-1 5.3368e1 5.3368e1
1.2e-1 3.8e-1 5.8928e1 5.8928e1
1.4e-1 3.8e-1 6.4159e1 6.4159e1
1.6e-1 3.8e-1 6.9144e1 6.9144e1
1.8e-1 3.8e-1 7.3938e1 7.3938e1
2.0e-1 3.8e-1 7.8577e1 7.8577e1
2.2e-1 3.8e-1 8.3096e1 8.3096e1
2.4e-1 3.8e-1 8.7517e1 8.7517e1
2.6e-1 3.8e-1 9.1858e1 9.1858e1
2.8e-1 3.8e-1 9.6138e1 9.6138e1
3.0e-1 3.8e-1 1.00366e2 1.00366e2
3.2e-1 3.8e-1 1.04555e2 1.04555e2
3.4e-1 3.8e-1 1.08713e2 1.08713e2
3.6e-1 3.8e-1 1.1285e2 1.1285e2
3.8e-1 3.8e-1 1.16972e2 1.16972e2
4.0e-1 3.8e-1 1.21086e2 1.21086e2
4.2e-1 3.8e-1 1.25198e2 1.25198e2
4.4e-1 3.8e-1 1.29314e2 1.29314e2
4.6e-1 3.8e-1 1.33438e2 1.33438e2
4.8e-1 3.8e-1 1.37575e2 1.37575e2
5.0e-1 3.8e-1 1.4173e2 1.4173e2
5.2e-1 3.8e-1 1.45906e2 1.45906e2
5.4e-1 3.8e-1 1.50107e2 1.50107e2
5.6e-1 3.8e-1 1.54337e2 1.54337e2
5.8e-1 3.8e-1 1.58601e2 1.58601e2
6.0e-1 3.8e-1 1.629e2 1.629e2
6.2e-1 3.8e-1 1.67238e2 1.67238e2
6.4e-1 3.8e-1 1.7162e2 1.7162e2
6.6e-1 3.8e-1 1.7605e2 1.7605e2
6.8e-1 3.8e-1 1.80528e2 1.80528e2
7.0e-1 3.8e-1 1.8506e2 1.8506e2
7.2e-1 3.8e-1 1.89648e2 1.89648e2
7.4e-1 3.8e-1 1.94298e2 1.94298e2
7.6e-1 3.8e-1 1.9901e2 1.9901e2
7.8e-1 3.8e-1 2.0379e2 2.0379e2
8.0e-1 3.8e-1 2.0864e2 2.0864e2
8.2e-1 3.8e-1 2.13564e2 2.13564e2
8.4e-1 3.8e-1 2.18565e2 2.18565e2
8.6e-1 3.8e-1 2.23648e2 2.23648e2
8.8e-1 3.8e-1 2.28818e2 2.28818e2
